question,expected_answer,expected_keywords,domain,difficulty
What capital cost reduction is typically achieved when deploying skid-mounted modular plants versus stick-built plants in sub-Saharan Africa?,"Literature and case studies show a 25–40 % TIC (Total Installed Cost) reduction, mainly from lower on-site labour and civil works.","25%,40%,tic,reduction",economics,easy
List three logistical advantages of shipping pre-assembled skid modules via Durban port to inland sites.,Advantages include: 1) container-sized footprints fit standard flat-racks; 2) minimized heavy-lift cranes on site; 3) bypassing poor local fabrication capacity.,"container,flat-rack,crane",logistics,medium
"At 1 atm, what mole fraction of ethanol forms the azeotrope with water and what is its boiling point?",The ethanol–water azeotrope at 1 atm is ≈95.6 mol % ethanol and boils at 78.2 °C.,"95.6,78.2,azeotrope",thermodynamics,medium
Give the Reynolds number formula used in the Blasius laminar boundary-layer solution over a flat plate.,"Reₓ = ρ U x / μ, where ρ is fluid density, U free-stream velocity, x distance from the leading edge, μ viscosity.","re_x,ρ,u,x,μ",fluid_mechanics,easy
Derive the residence-time equation for a CSTR treating a first-order irreversible reaction.,"τ = 1/k · ln(Cₐ₀/Cₐ) where τ is residence time, k the first-order rate constant, and Cₐ₀/Cₐ inlet and outlet concentrations.","τ,1/k,ln,first-order,cstr",reaction_engineering,hard
Explain why modular plants shorten schedule to first revenue compared with conventional builds.,"Parallel fabrication and site prep, less weather exposure, and reduced commissioning time compress schedule by 9–15 months on typical 18-month projects.","parallel,fabrication,commissioning,schedule",economics,medium
State two Cape-Open unit-operation objects that PyNucleus currently uses in the DWSIM bridge.,PyNucleus accesses 'SimpleDistillationColumn' and 'HeaterCooler' objects for simulation orchestration.,"simpledistillationcolumn,heatercooler,cape-open",simulation,easy
"For an isothermal CSTR, write the design equation when conversion is given instead of concentration.","τ = (Cₐ₀/k) · X / (1-X), linking conversion X to residence time τ for first-order kinetics.","τ,x,first-order,cstr,design_equation",reaction_engineering,hard
What is the target skid footprint (m²) for road-legal transport of modules from Durban to Gauteng?,"Modules are limited to roughly 4 m × 16 m, i.e. about 64 m², to stay within South African bridge limits.","4,16,64,footprint",logistics,easy
How does modular execution reduce embodied CO₂ compared with stick-built plants?,Lifecycle assessment shows modular execution cuts embodied CO₂ by ~15 % due to lower site concrete and shorter construction phases; operational emissions remain similar.,"15%,embodied,co2,concrete",sustainability,hard
What heat-duty safety margin (%) is typically added to shell-and-tube exchangers in modular design?,A 10–15 % design margin is common to accommodate fouling and minor over-specification for off-site fabrication.,"10%,15%,safety_margin",heat_transfer,medium
"Calculate the overall heat-transfer coefficient given tube-side h = 800 W/m²K, shell-side h = 600 W/m²K, and wall resistance negligible.",U ≈ 1 / (1/800 + 1/600) ≈ 342 W/m²K.,"342,w/m2k,overall,u",heat_transfer,easy
Which two financial metrics are most critical for PyVee’s MCP screening?,NPV at 12 % discount and discounted payback period ≤ 4 years are used as go/no-go.,"npv,12%,payback,4 years",finance,medium
Name the main limitation of deploying large-diameter distillation columns as modules in SSA.,"Transport width limits (≈4 m) restrict diameter; taller, slim columns increase pressure drop and tray count.","width,4 m,pressure drop",distillation,hard
Give the formula for carbon intensity (CI) used in PyNucleus sustainability reports.,"CI = Σ (mass stream_i × EF_i) / annual product throughput, expressed in kg CO₂e per tonne product.","ci,kg co2e,throughput,formula",sustainability,medium
What is the typical design gas hourly space velocity (GHSV) for modular ammonia reactors?,Modular Haber–Bosch units operate at 5 000–10 000 h⁻¹ to balance conversion and skid size.,"5000,10000,ghsv,ammonia",hard,
List three hazards mitigated by factory-acceptance testing (FAT) of skid modules.,"FAT reduces: wiring errors, control-loop misconfiguration, and pressure-boundary leaks before shipment.","wiring,control-loop,leak,hazards",safety,easy
