2025-06-18 15:42:09,322 | __main__ | INFO | run_pipeline.py:416 | 🚀 Starting RAG query
2025-06-18 15:42:09,322 | __main__ | INFO | run_pipeline.py:417 | ❓ Question: What are the main advantages of modular plants?
2025-06-18 15:42:09,322 | __main__ | INFO | run_pipeline.py:418 | 🤖 Model ID: microsoft/DialoGPT-medium
2025-06-18 15:42:09,322 | __main__ | INFO | run_pipeline.py:419 | 📊 Top K: 5
2025-06-18 15:42:12,167 | pynucleus.rag.vector_store | INFO | vector_store.py:327 | Found FAISS directory: data/04_models/chunk_reports/pynucleus_mcp.faiss
2025-06-18 15:42:12,188 | sentence_transformers.SentenceTransformer | INFO | SentenceTransformer.py:211 | Use pytorch device_name: mps
2025-06-18 15:42:12,188 | sentence_transformers.SentenceTransformer | INFO | SentenceTransformer.py:219 | Load pretrained SentenceTransformer: all-MiniLM-L6-v2
2025-06-18 15:42:13,922 | sentence_transformers.SentenceTransformer | INFO | SentenceTransformer.py:211 | Use pytorch device_name: mps
2025-06-18 15:42:13,922 | sentence_transformers.SentenceTransformer | INFO | SentenceTransformer.py:219 | Load pretrained SentenceTransformer: all-MiniLM-L6-v2
2025-06-18 15:42:14,951 | faiss.loader | INFO | loader.py:148 | Loading faiss.
2025-06-18 15:42:14,991 | faiss.loader | INFO | loader.py:150 | Successfully loaded faiss.
2025-06-18 15:42:14,995 | faiss | INFO | __init__.py:174 | Failed to load GPU Faiss: name 'GpuIndexIVFFlat' is not defined. Will not load constructor refs for GPU indexes. This is only an error if you're trying to use GPU Faiss.
2025-06-18 15:42:15,030 | pynucleus.rag.vector_store | INFO | vector_store.py:349 | Successfully loaded FAISS index from data/04_models/chunk_reports/pynucleus_mcp.faiss
2025-06-18 15:42:15,030 | pynucleus.rag.vector_store | INFO | vector_store.py:354 | FAISS index contains 7141 vectors
2025-06-18 15:42:15,030 | pynucleus.pipeline.pipeline_rag | INFO | pipeline_rag.py:32 | Real FAISS vector store initialized successfully
2025-06-18 15:42:15,030 | __main__ | INFO | run_pipeline.py:426 | 🔄 Processing question...
2025-06-18 15:42:15,156 | pynucleus.rag.vector_store | INFO | vector_store.py:404 | FAISS search for 'What are the main advantages of modular plants?...' returned 5 results
2025-06-18 15:42:15,156 | pynucleus.pipeline.pipeline_rag | INFO | pipeline_rag.py:97 | RAG query processed: What are the main advantages of modular plants?...
2025-06-18 15:42:15,156 | pynucleus.llm.llm_runner | INFO | llm_runner.py:27 | Loading model: microsoft/DialoGPT-medium
2025-06-18 15:42:16,798 | pynucleus.llm.llm_runner | INFO | llm_runner.py:47 | Model loaded successfully on device: cpu
2025-06-18 15:42:16,799 | __main__ | INFO | run_pipeline.py:449 | 🤖 Generating enhanced response with microsoft/DialoGPT-medium
2025-06-18 15:42:16,831 | pynucleus.llm.llm_runner | ERROR | llm_runner.py:167 | Response generation failed: Input length of input_ids is 207, but `max_length` is set to 200. This can lead to unexpected behavior. You should consider increasing `max_length` or, better yet, setting `max_new_tokens`.
2025-06-18 15:42:16,831 | __main__ | INFO | run_pipeline.py:470 | ✅ Question processed successfully
